iter	Passed	Remaining
0	1	126
1	2	121
2	3	126
3	5	127
4	6	127
5	7	124
6	9	126
7	10	124
8	12	123
9	13	120
10	14	118
11	15	116
12	16	113
13	18	113
14	20	113
15	21	113
16	22	111
17	24	109
18	25	107
19	26	105
20	28	105
21	29	104
22	31	105
23	33	105
24	34	104
25	36	102
26	38	103
27	39	101
28	41	100
29	42	99
30	43	97
31	45	96
32	46	95
33	48	94
34	50	92
35	51	91
36	53	90
37	54	89
38	55	87
39	57	86
40	59	85
41	61	84
42	62	82
43	63	80
44	64	78
45	65	77
46	66	75
47	68	73
48	69	72
49	71	71
50	73	70
51	74	68
52	75	67
53	77	65
54	78	64
55	79	62
56	80	61
57	82	59
58	84	58
59	86	57
60	88	56
61	89	55
62	91	53
63	92	52
64	94	50
65	95	49
66	97	47
67	99	46
68	101	45
69	102	43
70	103	42
71	104	40
72	106	39
73	107	37
74	108	36
75	110	34
76	112	33
77	113	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	123	21
85	125	20
86	127	18
87	128	17
88	130	16
89	132	14
90	133	13
91	135	11
92	137	10
93	139	8
94	140	7
95	142	5
96	144	4
97	145	2
98	147	1
99	148	0
