iter	Passed	Remaining
0	1	101
1	1	91
2	2	88
3	3	87
4	4	91
5	5	89
6	6	89
7	7	86
8	8	84
9	9	81
10	9	79
11	10	78
12	11	76
13	12	76
14	13	75
15	14	76
16	15	77
17	16	77
18	17	75
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	71
25	25	71
26	26	70
27	27	70
28	28	69
29	29	68
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	61
37	37	60
38	38	59
39	39	59
40	41	59
41	43	60
42	45	59
43	46	59
44	48	58
45	49	57
46	50	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	58	51
53	59	50
54	59	49
55	60	47
56	61	46
57	62	45
58	63	44
59	64	42
60	65	41
61	65	40
62	66	39
63	67	37
64	68	36
65	69	35
66	69	34
67	71	33
68	72	32
69	73	31
70	73	30
71	74	29
72	75	27
73	76	26
74	76	25
75	77	24
76	78	23
77	79	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	84	14
85	85	13
86	86	12
87	87	11
88	87	10
89	88	9
90	89	8
91	90	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
